service_id,store_id,service_group,merchant_name,merchant_address,store_name,store_address,store_longitude,store_latitude,tag,link
8556496424374803715,6041625867386954510,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT THE GRAND HOTEL,"THE GRAND HOTEL, ĐƯỜNG LÝ THÁI TỔ, PHƯỜNG VÕ CƯỜNG, THÀNH PHỐ BẮC NINH, TỈNH BẮC NINH, VIỆT NAM",106.0618132,21.1717448,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,1473407194983551611,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT NAM ĐỊNH,"91 ĐIỆN BIÊN, PHƯỜNG CỬA BẮC, THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH, VIỆT NAM",106.1667098,20.4292565,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,7687856936779546223,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT LÊ THỊ HÀ,"14/1 KHU PHỐ 8, THỊ TRẤN HÓC MÔN, HUYỆN HÓC MÔN, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.595479,10.8893319,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,1905095852287009433,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT NGUYỄN ẢNH THỦ - D12,"151/2B  TRUNG CHÁNH 2, XÃ TRUNG CHÁNH, HUYỆN HÓC MÔN, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.609158,10.858387,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,2050585282870578506,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT AEON MALL BÌNH TÂN,"AEON MALL BÌNH TÂN, TẦNG 3, SỐ 01 SỐ 17A, KHU PHỐ 11, PHƯỜNG BÌNH TRỊ ĐÔNG B, QUẬN BÌNH TÂN, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.611725,10.742623,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,3526684403149542901,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT AEON MALL TÂN PHÚ,"G - 38A, TẦNG TRỆT, SỐ 30 BỜ BAO TÂN THẮNG, PHƯỜNG SƠN KỲ, QUẬN TÂN PHÚ, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.618576,10.802111,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,2926318604132946668,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT TỈNH LỘ 10 HCM,"348 TỈNH LỘ 10, PHƯỜNG BÌNH TRỊ ĐÔNG, QUẬN BÌNH TÂN, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.6232807,10.7565307,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,3644931346593335232,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT PANDORA,"TẦNG 4, PANDORA, SỐ 1/1 TRƯỜNG CHINH, PHƯỜNG TÂY THẠNH, QUẬN TÂN PHÚ, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.634257,10.806649,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,86290064789270774,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT LUỸ BÁN BÍCH,"941 LUỸ BÁN BÍCH, PHƯỜNG TÂN THÀNH, QUẬN TÂN PHÚ, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.63751,10.791589,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,7672731848560127267,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT ETOWN,"ETOWN - 364 CỘNG HOÀ, PHƯỜNG 13, QUẬN TÂN BÌNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.640677,10.801574,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,3944970323759470626,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT HẬU GIANG,"164 B  HẬU GIANG, PHƯỜNG 6, QUẬN 6, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.644094,10.750026,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,3983379943328251203,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT PHẠM VĂN CHIÊU,"82 PHẠM VĂN CHIÊU, PHƯỜNG 9, QUẬN GÒ VẤP, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.644302,10.846260,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,4017985016843298458,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT ÔNG ÍCH KHIÊM,"45M ÔNG ÍCH KHIÊM, PHƯỜNG 10, QUẬN 11, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.644822,10.765668,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,5427831300933365129,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT 15D HOÀNG HOA THÁM,"15D HOÀNG HOA THÁM, PHƯỜNG 13, QUẬN TÂN BÌNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.6470819,10.7978079,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,3254501868901957207,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT LÊ VĂN KHƯƠNG HCM,"68 LÊ VĂN KHƯƠNG, PHƯỜNG THỚI AN, QUẬN 12, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.649731,10.864245,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,2090863289002114561,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT CÁCH MẠNG THÁNG TÁM,"731 CÁCH MẠNG THÁNG TÁM, PHƯỜNG 6, QUẬN TÂN BÌNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.663179,10.787508,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,2257105183648653067,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT THỐNG NHẤT,"452 THỐNG NHẤT, PHƯỜNG 16, QUẬN GÒ VẤP, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.664558,10.845251,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,8308082244472841590,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",BIG C BÌNH DƯƠNG,"BIGC BÌNH DƯƠNG, 555B ĐẠI LỘ BÌNH DƯƠNG, PHƯỜNG HIỆP THÀNH, THÀNH PHỐ THỦ DẦU MỘT, BÌNH DƯƠNG, VIỆT NAM",106.6646568,10.9870689,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,9137782775963154311,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT PHỔ QUANG,"66 PHỔ QUANG, PHƯỜNG 2, QUẬN TÂN BÌNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.666310,10.806385,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,707200224698292129,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT NGUYỄN TRI PHƯƠNG,"397 NGUYỄN TRI PHƯƠNG, PHƯỜNG 5, QUẬN 10, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.667906,10.763381,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,7954829249027445628,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT PHẠM HÙNG,"364 PHẠM HÙNG, PHƯỜNG 5, QUẬN 8, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.671334,10.736885,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,6667016351049085038,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT QUANG TRUNG,"283  QUANG TRUNG, PHƯỜNG 10, QUẬN GÒ VẤP, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.672354,10.829038,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,9168742535951724258,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT LÊ VĂN SỸ,"451  LÊ VĂN SỸ, PHƯỜNG 12, QUẬN 3, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.674516,10.789562,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,4765344754505377986,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT NGUYỄN TRÃI,"264 - 266 NGUYỄN TRÃI, PHƯỜNG 8, QUẬN 5, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.676158,10.756464,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,4834333877087712627,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT NOWZONE,"TẦNG 4, NOWZONE, 235 NGUYỄN VĂN CỪ, PHƯỜNG NGUYỄN CƯ TRINH, QUẬN 1, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.682836,10.764024,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,5469128070790987740,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT TÔ HIỆU,"91  TÔ HIỆU, PHƯỜNG TRẠI CAU, QUẬN LÊ CHÂN, HẢI PHÒNG, VIỆT NAM",106.682845,20.851444,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,7216690551241205271,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT VÕ VĂN TẦN HCM,"376A VÕ VĂN TẦN, PHƯỜNG 5, QUẬN 3, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.684472,10.770511,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,8921815909792392266,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT NGUYỄN THÁI SƠN,"274 NGUYỄN THÁI SƠN, PHƯỜNG 4, QUẬN GÒ VẤP, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.684661,10.821851,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,780530919347839340,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT PHAN XICH LONG,"93 PHAN XICH LONG, PHƯỜNG 2, QUẬN PHÚ NHUẬN, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.690685,10.797202,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,7613737814019331058,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT TRẦN HƯNG ĐẠO,"38A TRẦN HƯNG ĐẠO, PHƯỜNG PHẠM NGŨ LÃO, QUẬN 1, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.694090,10.766944,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,1351057549168192669,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT NƠ TRANG LONG,"130 NƠ TRANG LONG, PHƯỜNG 14, QUẬN BÌNH THẠNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.695248,10.810097,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,7313267352282810853,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT LOTTE MART Q.7,"TẦNG TRỆT, LOTTE MART, SỐ 469 NGUYỄN HỮU THỌ, PHƯỜNG TÂN PHÚ, QUẬN 7, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.702062,10.741219,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/yu-tang-2df1bd5c637030988596647862.jpg
8556496424374803715,8569228198938827980,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT XÔ VIẾT NGHỆ TĨNH,"151 XÔ VIẾT NGHỆ TĨNH, PHƯỜNG 17, QUẬN BÌNH THẠNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.709437,10.795175,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,5563608517222700599,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT THANH ĐA,"643 XÔ VIẾT NGHỆ TĨNH, PHƯỜNG 25, QUẬN BÌNH THẠNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.711704,10.812512,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,8127810462112708526,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT AEON BÌNH DƯƠNG,"AEON MALL BÌNH DƯƠNG CANARY, SỐ 01 ĐẠI LỘ BÌNH DƯƠNG, PHƯỜNG HIỆP THÀNH, THÀNH PHỐ THỦ DẦU MỘT, BÌNH DƯƠNG, VIỆT NAM",106.712021,10.931924,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,8528877254153098605,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT CRESCENT MALL,"TẦNG 5, CRESCENT MALL, SỐ 101 TÔN DẬT TIÊN, PHƯỜNG TÂN PHÚ, QUẬN 7, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.713603,10.722670,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,7219847201998190494,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT D2 VĂN THÁNH,"164A - 166 D2, PHƯỜNG 25, QUẬN BÌNH THẠNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.715819,10.803576,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,4808642591115148919,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT GIGA MALL,"TẦNG 5, GIGA MALL, PHẠM VĂN ĐỒNG, PHƯỜNG HIỆP BÌNH CHÁNH, QUẬN THỦ ĐỨC, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.7222224,10.8283236,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,1418300952812067836,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT LIBERTY Q.7,"542A - 544 HUỲNH TẤN PHÁT, PHƯỜNG BÌNH THUẬN, QUẬN 7, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.727966,10.737855,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,760174650169868359,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT TRẦN NÃO,"09 TRẦN NÃO, PHƯỜNG BÌNH AN, QUẬN 2, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.731642,10.797751,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,529414673954765152,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT VÕ VĂN NGÂN,"24 VÕ VĂN NGÂN, PHƯỜNG TRƯỜNG THỌ, QUẬN THỦ ĐỨC, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.756373,10.851102,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,1756989380290465719,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT NGUYỄN DUY TRINH ,"240A - 240B NGUYỄN DUY TRINH, PHƯỜNG BÌNH TRƯNG TÂY, QUẬN 2, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.760573,10.787858,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,378621650098106831,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT ĐỖ XUÂN HỢP HCM,"153 ĐỖ XUÂN HỢP, PHƯỜNG PHƯỚC LONG B, QUẬN 9, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.774535,10.816526,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
